,char,area,perimeter,roundness,ratio,center_x,center_y
278,B,1257.0,158.08326029777527,0.6317614891502168,2.0,27.446963670114023,37.07133386369663
279,B,1187.5,165.15432798862457,0.5468186764228797,2.52,26.396912280701752,32.90470175438596
280,B,1226.5,152.6690467596054,0.6609296025975897,1.8666666666666667,26.658105720885988,38.84970784073923
281,B,1359.5,164.6690467596054,0.6297162614303188,2.0,27.612480078460216,36.982101262719134
282,B,1149.5,161.15432798862457,0.5559230329008789,2.3846153846153846,26.793823401478903,33.98477598956068
283,B,1339.5,163.01219260692596,0.6331289604918656,2.0689655172413794,25.68321513002364,35.81547841234291
284,B,1116.5,155.01219260692596,0.5836018342823841,2.4,25.510673234811165,34.85281385281385
285,B,1375.0,161.7401144504547,0.660171612095487,1.84375,28.46993939393939,37.301818181818184
286,B,1357.0,163.25483322143555,0.6394953514196662,2.0,27.712355686563495,37.0478997789241
287,B,1377.5,163.15432798862457,0.6499561378248504,1.7878787878787878,28.401814882032667,37.29074410163339
288,B,1330.0,161.25483322143555,0.6424151872989486,1.9666666666666666,27.562155388471176,37.37293233082707
289,B,1340.0,161.25483322143555,0.6472453766771363,2.0,27.405597014925373,37.04651741293532
290,B,1353.0,165.25483322143555,0.6222703320179949,2.033333333333333,25.85723084503572,35.873860556787385
291,B,1152.5,156.32590091228485,0.5923367702912749,2.230769230769231,26.911352133044105,36.47953723788864
292,B,1351.5,163.49747383594513,0.6350144321261609,2.0,27.88000986558145,37.175237390553704
293,B,1363.0,165.25483322143555,0.6268695214638043,2.0,27.628026412325752,36.85534360479335
294,B,1341.0,161.25483322143555,0.647728395614955,1.9666666666666666,27.576186925180213,37.13571961222968
295,B,1228.0,160.911687374115,0.5956797384248235,2.2222222222222223,26.721362649294242,35.394001085776324
296,B,1310.5,161.01219260692596,0.6349055689986863,2.1785714285714284,25.05532239603205,35.49739285260078
297,B,1381.5,165.49747383594513,0.6335162956575574,2.033333333333333,27.575220171311376,36.69972252382676
298,B,1355.0,165.25483322143555,0.6231901699071567,2.033333333333333,25.96961869618696,35.86223862238622
299,B,1350.0,163.25483322143555,0.6361965544705594,2.0,27.842469135802464,37.14271604938271
300,B,1318.5,161.8406196832657,0.6322585459198984,2.1785714285714284,25.003539375553025,35.526734926052335
301,B,1140.0,154.911687374115,0.5966588980620117,2.230769230769231,26.89049707602339,36.36038011695906
302,B,1154.5,159.49747383594513,0.5700014477035115,2.3461538461538463,26.200519705500216,33.97387036235022
303,B,1131.5,154.6690467596054,0.5940696694685337,2.230769230769231,27.027397260273972,36.57490057445868
304,B,1345.0,164.08326029777527,0.6274561352517483,2.103448275862069,25.54064436183395,35.5454770755886
305,B,1275.5,157.15432798862457,0.6486604374270856,1.9333333333333333,26.419704690970857,37.09133673069385
306,B,1138.5,155.8406196832657,0.588791241974076,2.230769230769231,27.108915239350022,36.46581759625237
307,B,1340.5,162.6690467596054,0.6362775707348619,2.103448275862069,25.49546189232873,35.31766753698868
308,B,1215.0,152.911687374115,0.6526563319648325,1.8666666666666667,26.82798353909465,38.52002743484225
309,B,1343.0,165.39696860313416,0.616609996149332,2.0,27.483122362869196,36.96053611317945
310,B,1138.0,156.56854152679443,0.5830729437512372,2.230769230769231,26.92574692442882,36.338605741066196
311,B,1380.0,167.25483322143555,0.6195999480026795,2.033333333333333,27.470772946859903,36.596739130434784
312,B,1128.0,159.25483322143555,0.5586161609716271,2.44,25.50251182033097,34.45183215130024
313,B,1343.5,162.6690467596054,0.6377015414265476,2.0,27.3405284704131,36.994169457883636
314,B,1332.5,161.01219260692596,0.64556403715433,1.9666666666666666,27.597623514696682,37.3776110068793
315,B,1125.0,157.25483322143555,0.5713920020746669,2.4,25.461037037037034,34.56044444444444
316,B,1339.5,164.32590091228485,0.6230462887159129,2.103448275862069,25.774045041682218,35.38248102525818
317,B,1142.5,161.49747383594513,0.5501921393403398,2.48,26.43807439824945,33.77913931436907
318,B,1336.5,162.6690467596054,0.6343789431459479,1.9666666666666666,27.63349544831026,37.33956852475371
319,B,1211.5,154.32590091228485,0.6389037188081255,1.8666666666666667,26.89737240335672,38.242261659100286
320,B,1149.5,153.49747383594513,0.6127681022646423,2.230769230769231,26.80034797738147,36.30767000144991
321,B,1151.5,154.6690467596054,0.6045702380848578,2.230769230769231,26.82790563033724,36.35837313648864
322,B,1235.5,158.6690467596054,0.6163791844814291,2.2222222222222223,26.806690948334005,35.2851746931067
323,B,1279.5,157.9827550649643,0.6438883437476148,1.9333333333333333,26.38647909339586,37.01576136511658
324,B,1137.5,157.8406196832657,0.5734604750660014,2.44,25.448498168498165,34.40249084249084
325,B,1174.5,164.32590091228485,0.5462992654698319,2.52,26.40456932027813,32.95075918830708
326,B,1119.0,156.42640614509583,0.5743803721630175,2.4,25.506404527852247,34.8885910038725
327,B,1136.0,157.5979790687561,0.5744691120720274,2.44,25.524647887323944,34.35255281690141
328,B,1279.5,162.32590091228485,0.6098938945998755,2.1785714285714284,27.900351699882766,34.830402500976945
329,B,1342.5,161.8406196832657,0.6437672339002378,2.103448275862069,25.646430788330225,35.24829298572315
330,B,1260.0,157.7401144504547,0.6360274818742536,2.0344827586206895,27.227645502645498,36.72248677248677
331,B,1145.5,159.15432798862457,0.5679993341224081,2.3076923076923075,27.184344536592462,34.46093408991707
332,B,1335.0,162.08326029777527,0.6382555166841212,2.0,27.35755305867665,37.11123595505618
333,B,1289.5,162.32590091228485,0.614660552627229,2.1785714285714284,27.976088923355302,35.01951660850459
334,B,1283.5,163.49747383594513,0.6030640204468573,2.1785714285714284,27.973639787040643,35.027918452149066
335,B,1123.0,157.25483322143555,0.5703761940709787,2.36,25.70228554467201,35.03547046601365
336,B,1345.5,164.32590091228485,0.625837089561225,2.103448275862069,25.541929889755973,35.548123374210334
337,B,1254.5,156.32590091228485,0.644760501805123,2.0714285714285716,27.097249900358708,36.916035605154775
338,B,1344.0,162.08326029777527,0.642558362864014,2.0,27.412822420634917,36.99913194444444
339,B,1254.5,158.32590091228485,0.6285739363635917,2.0714285714285716,27.22279792746114,36.937425269031486
340,B,1340.5,164.6690467596054,0.6209155192698362,2.103448275862069,25.585602387168965,35.7568071615069
341,B,1273.5,158.32590091228485,0.6380939880103899,1.9333333333333333,26.38659861274702,37.08506739955503
342,B,1336.5,161.49747383594513,0.643616450090472,2.0,27.23369497443571,37.109739368998625
343,B,1353.0,164.911687374115,0.6248626484058656,2.0,27.834318797733427,37.090662724809064
344,B,1380.5,163.15432798862457,0.6513716502847231,1.84375,28.516238077991066,37.20946516962453
345,B,1154.5,154.6690467596054,0.6061453233773063,2.230769230769231,26.743611953226505,36.4586401039411
346,B,1148.0,159.7401144504547,0.5650716837342074,2.3461538461538463,26.253339140534262,34.30168408826945
347,B,1278.5,157.9827550649643,0.6433851094031462,1.9333333333333333,26.467344544387956,37.06961282753227
348,B,1144.0,158.911687374115,0.5689891507794438,2.3461538461538463,25.857808857808855,34.619026806526804
349,B,1279.0,156.56854152679443,0.6553166037415047,1.9333333333333333,26.442142298670838,37.07649205108157
350,B,1204.5,152.32590091228485,0.6520020075757654,1.8333333333333333,26.80074719800747,38.702919607029195
351,B,1274.0,157.7401144504547,0.6430944538950787,2.0344827586206895,27.324437467294608,36.79578754578754
352,B,1119.0,154.42640614509583,0.5893544904011974,2.4,25.61781352397974,34.95844504021448
353,B,1123.0,155.25483322143555,0.5851660718099745,2.3076923076923075,25.678688037993467,34.942564559216386
354,B,1376.5,164.6690467596054,0.6375906096791716,2.033333333333333,27.532873229204505,36.66267102554789
355,B,1311.5,159.8406196832657,0.6447385306362645,2.1785714285714284,24.967848519506926,35.557377049180324
356,B,1329.5,162.6690467596054,0.631056344865348,1.9666666666666666,27.550582925911996,37.33295725209979
357,B,1344.0,162.911687374115,0.6360399931291039,2.0,27.578125,37.037326388888886
358,B,1352.5,163.8406196832657,0.6328251771502504,2.103448275862069,25.623536660505234,35.30240295748614
359,B,1157.5,157.01219260692596,0.5897173188450835,2.3076923076923075,28.28380129589633,35.097768178545714
360,B,1332.0,164.911687374115,0.61516411506032,2.103448275862069,25.26764264264264,35.38463463463463
361,B,1159.0,158.08326029777527,0.5825072123509158,2.3076923076923075,28.241012366983032,34.93226919758413
362,B,1336.0,163.7401144504547,0.6258725701195309,1.9666666666666666,27.60828343313373,37.20134730538922
363,B,1348.0,163.25483322143555,0.635254041056529,2.103448275862069,25.511251236399602,35.442260138476755
364,B,1164.0,159.7401144504547,0.5729472472705726,2.2222222222222223,28.473654066437568,35.223510882016036
365,B,1153.0,153.7401144504547,0.6126952968317444,2.230769230769231,26.876409366869037,36.31743278404163
366,B,1204.5,153.49747383594513,0.6420871502198884,1.8666666666666667,26.843918638439188,38.58087726580877
367,B,1313.5,161.01219260692596,0.6363589964744559,2.1785714285714284,25.024362390559574,35.61020175104682
368,B,1154.5,153.8406196832657,0.6126910487240134,2.230769230769231,26.80438862422405,36.383427169048645
369,B,1240.5,161.49747383594513,0.59738586332752,2.2222222222222223,26.8546285100094,35.26763401854091
370,B,1342.0,164.42640614509583,0.62344626306589,2.103448275862069,25.627297565822154,35.29880774962742
371,B,1140.5,163.15432798862457,0.5381306534949124,2.3461538461538463,25.73403478006722,34.382142335233084
372,B,1344.5,166.32590091228485,0.6104227020398453,2.103448275862069,25.66567497210859,35.30531796206768
373,B,1150.5,159.9827550649643,0.5645857590005714,2.3461538461538463,27.142981312472838,34.152976966536286
374,B,1148.5,164.46803629398346,0.5332828591500781,2.3461538461538463,26.99985488318096,34.21970686402554
375,B,1130.5,155.49747383594513,0.5872371605548338,2.230769230769231,26.919209789178826,36.5656789031402
376,B,1221.5,153.49747383594513,0.6511494014060554,1.8666666666666667,26.80488470459817,38.47114203847728
377,B,1358.0,163.25483322143555,0.6399666081266813,2.0,27.73649975454099,37.07437407952872
378,B,1340.0,162.911687374115,0.6341470169590768,2.0,27.257089552238806,37.0592039800995
379,B,1255.5,157.49747383594513,0.6357101882402487,2.0714285714285716,27.194743130227,36.9770343820523
380,B,1202.5,153.15432798862457,0.6438966659560378,1.8333333333333333,26.81067221067221,38.75939015939016
381,B,1124.0,158.08326029777527,0.5649163992083084,2.4,25.48620996441281,34.6085409252669
382,B,1288.5,163.49747383594513,0.6054133154232766,2.259259259259259,28.345492174362953,34.92665890570431
383,B,1273.0,156.911687374115,0.6493927828317165,1.9333333333333333,26.397748101597273,37.10421576328882
384,B,1360.0,165.25483322143555,0.6254897646300615,2.0,27.503676470588236,36.82169117647059
385,B,1357.5,162.6690467596054,0.6443467379877472,2.103448275862069,25.741436464088398,35.354818907305095
386,B,1151.0,154.911687374115,0.6024161330433118,2.230769230769231,26.84129742253113,36.360990443092966
387,B,1119.5,156.6690467596054,0.5728584654765859,2.4,25.597588209021886,35.01146345094536
388,B,1356.5,163.8406196832657,0.63469674883868,2.0,27.550804767170412,37.01376090428799
389,B,1347.5,164.6690467596054,0.6241578979605403,2.103448275862069,25.583673469387755,35.45330859616573
390,B,1132.5,158.32590091228485,0.5674451836841512,2.185185185185185,27.48682855040471,35.35128771155261
391,B,1332.5,162.18376553058624,0.6362709541366943,2.1785714285714284,25.849155722326454,35.41751094434021
392,B,1329.5,161.01219260692596,0.6441106096785604,1.9666666666666666,27.572270277046506,37.38748903096402
393,B,1292.0,161.25483322143555,0.6240604676618359,2.1785714285714284,28.305727554179565,34.97110423116615
394,B,1355.0,163.25483322143555,0.6385528380056356,2.0,27.769126691266912,37.10369003690037
395,B,1283.0,163.7401144504547,0.6010437930114957,2.1785714285714284,27.789555728760718,34.928812678617824
396,B,1362.0,163.25483322143555,0.6418516349547423,2.0,27.483847283406753,36.87542829172785
397,B,1118.0,154.911687374115,0.5851444280994114,2.269230769230769,25.72793679189028,35.114042933810374
398,B,1340.0,165.7401144504547,0.6126877101638577,2.103448275862069,25.511815920398007,35.37562189054726
399,B,1343.5,164.6690467596054,0.6223051101372808,2.103448275862069,25.667162883016992,35.20717032626224
400,B,1277.0,157.7401144504547,0.6446088050423984,1.9333333333333333,26.44283476898982,37.035630383711826
401,B,1136.5,155.01219260692596,0.5940559647666185,2.230769230769231,27.119812289191962,36.4727965977416
402,B,1209.5,157.49747383594513,0.6124185365803112,1.8333333333333333,26.61306324927656,39.007854485324515
403,B,1212.0,154.08326029777527,0.6411820278767564,1.8333333333333333,26.510313531353134,39.113998899889985
404,B,1349.5,163.8406196832657,0.6314214983839282,2.0,26.020254415215508,35.923922440410024
405,B,1127.0,158.08326029777527,0.5664241831919604,2.44,25.427979887607215,34.434930493936704
406,B,1359.0,165.25483322143555,0.6250298456854805,2.0,27.503311258278146,36.86938925680648
407,B,1154.0,160.56854152679443,0.5621788761676245,2.3461538461538463,26.849075678798382,33.958983246678216
408,B,1269.5,158.32590091228485,0.6360897666110639,2.0344827586206895,27.331757909938293,36.76618091111986
409,B,1367.5,163.01219260692596,0.6463634591061039,2.0,27.714076782449727,36.758318098720295
410,B,1117.5,157.49747383594513,0.5658352332604364,2.4,25.53124533929903,34.79433258762118
411,B,1378.5,162.32590091228485,0.6570838090706748,1.84375,28.420626284608872,37.22331036150405
412,B,1317.5,162.6690467596054,0.6253604620986054,2.1785714285714284,25.056672991777354,35.585578747628084
413,B,1346.0,166.08326029777527,0.6128906217154396,2.103448275862069,25.553491827637444,35.466691431401685
414,B,1156.5,155.49747383594513,0.6007428360740074,2.230769230769231,26.845078541576594,36.40942498919153
415,B,1379.5,162.32590091228485,0.6575604748734102,1.84375,28.412709919052794,37.20599250936329
416,B,1276.5,161.49747383594513,0.6147223333636269,2.1785714285714284,27.985246115680898,34.99451625538582
417,B,1248.5,161.49747383594513,0.6012384122244326,2.259259259259259,26.908022960886395,35.16659991990389
418,B,1343.5,165.15432798862457,0.6186533825466434,2.0,27.41967497829053,36.967497829053464
419,B,1355.0,163.25483322143555,0.6385528380056356,2.103448275862069,25.69212792127921,35.34932349323493
420,B,1269.0,157.7401144504547,0.6405705353162127,2.0344827586206895,27.289072760703963,36.74060940372997
421,B,1149.5,153.8406196832657,0.6100375578243858,2.230769230769231,26.845730027548207,36.37625054371466
422,B,1111.0,156.56854152679443,0.5692390514126753,2.269230769230769,26.225922592259227,35.03825382538254
423,B,1256.0,160.56854152679443,0.6118688634891997,2.107142857142857,27.195727176220803,36.85549363057325
424,B,1337.0,162.911687374115,0.6327272848315565,2.0,27.381949638494138,37.06457242582896
425,B,1228.0,160.08326029777527,0.6018609479989523,2.2222222222222223,26.74660694896851,35.401194353963085
426,B,1360.5,164.32590091228485,0.6328140916745051,2.0,27.66727918657356,37.06272203846625
427,B,1277.0,157.7401144504547,0.6446088050423984,1.9333333333333333,26.44635865309319,37.078439049856435
428,B,1350.0,166.911687374115,0.608625175347118,2.0,25.843580246913575,35.89259259259259
429,B,1362.5,162.6690467596054,0.6467200224738899,2.0,27.688807339449543,36.997186544342505
430,B,1350.5,165.49747383594513,0.6193005843543478,2.033333333333333,25.696655559669253,35.41959767987165
431,B,1119.0,161.25483322143555,0.5404981914191908,2.4,25.48123324396783,34.94280607685433
432,B,1341.5,163.49747383594513,0.6303158421733221,1.9666666666666666,27.618586159771397,37.16088955149708
433,B,1380.0,164.42640614509583,0.641099734002182,2.033333333333333,27.5725845410628,36.667632850241546
434,B,1118.5,154.18376553058624,0.5909467274026277,2.4,25.552823722247055,34.84681865593801
435,B,1254.5,162.32590091228485,0.5979772495314919,2.1785714285714284,27.030025242460475,35.163544572871
